from_city_id,to_city_id,path_id,from_id,to_id,transport_id,price_EUR,duration_min
165,216,9,-1,225,2,6,125
165,216,9,225,174,2,25,885
165,216,9,174,216,2,20,415
165,216,10,-1,120,3,39,66
165,216,10,120,-1,2,35,2090
165,216,10,-1,216,3,8,122
165,216,11,-1,-1,10,91,120
192,319,0,192,-1,3,11,7
192,319,0,-1,-1,1,35,115
192,319,0,248,248,3,-1,17
192,319,0,248,319,3,17,101
192,319,1,192,-1,3,11,7
192,319,1,-1,-1,1,50,415
192,319,1,352,352,2,1,25
192,319,1,352,319,3,13,69
192,319,2,192,240,3,35,128
192,319,2,-1,-1,1,35,110
192,319,2,248,248,3,-1,17
192,319,2,248,319,3,17,101
192,319,3,192,-1,3,11,7
192,319,3,-1,-1,1,40,135
192,319,3,-1,319,2,10,165
192,319,4,192,240,3,35,128
192,319,4,240,-1,3,13,35
192,319,4,-1,-1,3,45,198
192,319,4,-1,248,3,75,242
192,319,4,248,248,3,5,14
192,319,4,248,319,3,17,101
192,319,5,192,319,2,65,1400
192,319,6,192,155,3,35,79
192,319,6,155,352,2,40,1125
192,319,6,352,319,2,9,100
206,217,0,206,206,3,1,24
206,217,0,-1,-1,1,125,245
206,217,0,-1,-1,3,6,12
206,217,0,-1,217,3,21,159
206,217,1,206,206,3,1,24
206,217,1,-1,-1,1,125,340
206,217,1,-1,217,2,42,120
206,217,2,206,206,3,1,24
206,217,2,-1,-1,1,107,235
206,217,2,-1,329,3,25,20
206,217,2,329,217,3,20,156
206,217,3,206,331,10,81,900
206,217,3,331,297,2,63,990
206,217,3,297,196,3,31,417
206,217,3,196,-1,3,76,731
206,217,3,-1,217,3,11,67
206,217,4,206,331,2,45,840
206,217,4,331,123,2,80,765
206,217,4,123,123,2,1,2
206,217,4,123,196,3,54,845
206,217,4,196,-1,3,76,731
206,217,4,-1,217,3,11,67
206,217,5,206,331,2,45,840
206,217,5,331,135,2,30,465
206,217,5,135,193,2,58,1950
206,217,5,193,-1,2,5,30
206,217,5,-1,217,2,42,120
206,217,6,206,331,10,81,900
206,217,6,331,323,2,20,240
206,217,6,323,-1,2,-1,180
206,217,6,-1,193,2,67,2490
206,217,6,193,217,3,16,151
206,217,7,206,331,10,81,900
206,217,7,331,-1,2,67,1440
206,217,7,-1,-1,2,58,1650
206,217,7,-1,217,2,58,325
266,268,0,266,266,3,2,10
266,268,0,-1,-1,1,47,140
266,268,0,349,268,2,27,188
266,268,1,266,266,3,2,10
266,268,1,-1,-1,1,33,135
266,268,1,-1,134,3,1,25
266,268,1,134,268,3,5,141
266,268,2,266,247,3,26,74
266,268,2,247,-1,3,7,40
266,268,2,-1,-1,1,89,120
266,268,2,-1,134,3,1,25
266,268,2,134,268,3,5,141
266,268,3,266,297,2,15,195
266,268,3,297,297,2,1,14
266,268,3,-1,-1,1,47,125
266,268,3,349,268,2,27,188
266,268,4,266,266,3,2,10
266,268,4,-1,-1,1,89,170
266,268,4,207,207,3,1,33
266,268,4,207,268,2,24,600
266,268,5,266,134,2,114,1129
266,268,5,134,268,3,5,141
266,268,6,266,-1,3,19,114
266,268,6,-1,348,3,24,138
266,268,6,348,123,3,33,161
266,268,6,123,134,3,17,939
266,268,6,134,268,3,5,141
266,268,7,266,-1,2,88,1530
266,268,7,-1,268,2,5,188
266,268,8,266,348,3,37,294
266,268,8,348,134,3,23,1103
266,268,8,134,268,3,5,141
169,335,0,169,-1,2,5,66
169,335,0,-1,-1,1,16,125
169,335,0,335,335,2,3,40
169,335,1,169,-1,3,10,48
169,335,1,-1,196,3,26,164
169,335,1,196,140,3,130,391
169,335,1,140,252,3,110,240
169,335,1,252,335,3,9,35
169,335,2,169,-1,3,10,48
169,335,2,-1,196,3,26,164
169,335,2,196,140,3,130,391
169,335,2,140,241,3,80,175
169,335,2,241,252,3,21,75
169,335,2,252,335,3,14,48
169,335,4,169,-1,2,6,60
169,335,4,-1,196,2,15,220
169,335,4,196,252,2,50,1045
169,335,4,252,335,2,6,110
169,335,5,169,-1,3,10,48
169,335,5,-1,174,2,35,730
169,335,5,174,335,2,40,770
169,335,6,169,-1,3,10,48
169,335,6,-1,247,3,40,774
169,335,6,247,252,3,65,682
169,335,6,252,335,3,14,83
241,211,0,241,370,3,40,117
241,211,0,370,293,3,95,246
241,211,0,293,293,3,1,7
241,211,0,293,239,3,27,62
241,211,0,239,211,3,5,36
241,211,1,241,140,3,55,174
241,211,1,140,326,3,40,78
241,211,1,326,116,3,110,222
241,211,1,116,211,3,11,95
241,211,2,241,370,2,35,198
241,211,2,370,-1,2,21,525
241,211,2,-1,211,3,6,25
241,211,3,241,-1,2,7,160
241,211,3,-1,116,2,30,605
241,211,3,116,211,3,11,109
241,211,5,241,-1,3,13,16
241,211,5,-1,-1,3,24,68
241,211,5,-1,-1,1,20,90
241,211,5,-1,116,3,9,24
241,211,5,116,211,3,11,95
241,211,6,241,370,3,40,117
241,211,6,370,-1,3,3,13
241,211,6,-1,-1,1,85,75
241,211,6,-1,116,3,9,24
241,211,6,116,211,3,11,95
241,211,7,241,252,3,29,75
241,211,7,252,-1,2,5,25
241,211,7,-1,-1,1,40,90
241,211,7,-1,116,3,9,24
241,211,7,116,211,3,11,95
241,211,8,241,252,3,29,75
241,211,8,252,-1,2,7,60
241,211,8,-1,-1,1,19,90
241,211,8,-1,-1,2,15,85
241,211,8,-1,211,3,6,25
241,211,9,241,-1,3,13,16
241,211,9,-1,-1,3,24,68
241,211,9,-1,-1,1,30,90
241,211,9,-1,239,3,65,50
241,211,9,239,211,3,5,36
282,212,0,282,-1,2,-1,26
282,212,0,-1,-1,1,122,370
282,212,0,356,356,2,23,18
282,212,0,356,212,2,7,92
282,212,1,282,-1,3,22,68
282,212,1,-1,174,3,11,97
282,212,1,-1,-1,1,84,125
282,212,1,356,356,2,23,18
282,212,1,356,212,2,7,92
282,212,2,282,-1,3,18,42
282,212,2,-1,145,3,22,81
282,212,2,145,145,3,3,12
282,212,2,-1,-1,1,28,120
282,212,2,-1,212,2,37,18
282,212,3,282,-1,3,18,42
282,212,3,-1,159,3,1,4
282,212,3,159,159,2,-1,6
282,212,3,-1,-1,1,37,125
282,212,3,356,356,2,23,18
282,212,3,356,212,2,7,92
282,212,4,282,197,3,-1,128
282,212,4,-1,-1,1,122,525
282,212,4,-1,212,2,37,18
282,212,5,282,-1,3,-1,52
282,212,5,-1,124,3,19,157
282,212,5,124,-1,3,10,77
282,212,5,-1,212,2,37,770
282,212,6,282,-1,3,-1,52
282,212,6,-1,124,3,66,153
282,212,6,124,-1,3,21,115
282,212,6,-1,-1,3,15,639
282,212,6,-1,212,2,-1,165
282,212,7,282,-1,2,6,40
282,212,7,-1,212,2,56,1325
282,212,8,282,-1,2,42,1020
282,212,8,-1,212,2,10,423
315,160,0,315,160,3,110,430
315,160,1,315,160,2,30,560
315,160,2,315,174,3,-1,171
315,160,2,174,160,2,30,510
315,160,4,315,244,3,30,78
315,160,4,244,174,3,21,30
315,160,4,-1,-1,1,75,60
315,160,4,160,160,3,3,20
315,160,5,315,233,2,-1,75
315,160,5,233,-1,2,2,20
315,160,5,-1,-1,1,100,170
315,160,5,160,160,3,3,20
315,160,6,315,244,3,30,78
315,160,6,244,174,3,21,30
315,160,6,-1,-1,1,70,60
315,160,6,-1,-1,3,4,12
315,160,6,-1,160,3,6,67
315,160,7,315,-1,3,-1,157
315,160,7,-1,161,3,3,79
315,160,7,161,161,3,2,12
315,160,7,-1,-1,1,95,75
315,160,7,160,160,3,3,20
342,263,0,342,293,3,90,269
342,263,0,293,293,3,-1,16
342,263,0,293,225,3,113,139
342,263,0,225,263,3,51,111
342,263,1,342,293,2,32,545
342,263,1,293,225,2,23,500
342,263,1,225,263,2,7,155
342,263,2,342,293,2,19,495
342,263,2,293,293,2,1,29
342,263,2,293,225,2,15,601
342,263,2,225,225,2,2,48
342,263,2,225,263,3,51,111
342,263,4,-1,-1,10,90,120
342,263,5,342,342,2,2,11
342,263,5,-1,-1,1,124,235
342,263,5,263,263,2,2,20
342,263,6,342,342,2,2,11
342,263,6,-1,-1,1,10,115
342,263,6,-1,263,3,39,112
342,263,7,342,342,2,2,11
342,263,7,-1,-1,1,51,115
342,263,7,-1,225,3,6,43
342,263,7,225,263,3,51,111
342,263,8,342,342,2,2,11
342,263,8,-1,-1,1,33,115
342,263,8,-1,225,3,10,28
342,263,8,225,263,3,51,111
342,263,9,342,342,2,2,11
342,263,9,-1,-1,1,25,215
342,263,9,-1,-1,2,-1,6
342,263,9,-1,225,3,16,37
342,263,9,225,263,3,51,111
356,161,0,356,356,2,23,17
356,161,0,-1,-1,1,85,235
356,161,0,161,161,3,2,12
356,161,1,356,356,2,23,17
356,161,1,-1,-1,1,85,135
356,161,1,174,161,3,40,73
356,161,2,356,212,2,5,100
356,161,2,212,-1,2,1,18
356,161,2,-1,-1,1,30,130
356,161,2,145,161,3,14,59
356,161,3,356,356,2,23,17
356,161,3,-1,-1,1,35,140
356,161,3,172,172,2,2,24
356,161,3,172,-1,3,10,39
356,161,3,-1,161,3,3,60
356,161,4,356,356,2,23,17
356,161,4,-1,-1,1,35,135
356,161,4,159,159,2,-1,5
356,161,4,159,161,3,5,65
356,161,5,356,-1,2,19,140
356,161,5,-1,364,3,10,269
356,161,5,364,124,3,12,323
356,161,5,124,161,3,90,273
356,161,6,356,161,2,70,1520
356,161,7,356,-1,2,19,370
356,161,7,-1,161,2,45,1527
185,279,0,-1,-1,2,2,17
185,279,0,-1,122,3,18,46
185,279,0,-1,-1,1,23,150
185,279,0,214,279,2,10,130
185,279,1,-1,-1,2,2,17
185,279,1,-1,120,3,39,56
185,279,1,120,-1,3,3,9
185,279,1,-1,-1,1,66,145
185,279,1,214,279,2,10,130
185,279,2,-1,-1,2,2,17
185,279,2,-1,225,3,45,104
185,279,2,225,225,3,2,8
185,279,2,225,-1,3,16,36
185,279,2,-1,-1,2,-1,6
185,279,2,-1,-1,1,23,140
185,279,2,214,279,2,10,130
185,279,3,-1,-1,2,2,17
185,279,3,-1,225,3,45,104
185,279,3,225,225,3,2,11
185,279,3,225,-1,3,20,49
185,279,3,-1,-1,1,15,125
185,279,3,-1,213,2,5,35
185,279,3,213,279,2,7,65
185,279,4,-1,-1,2,2,17
185,279,4,-1,225,3,45,104
185,279,4,225,225,3,2,8
185,279,4,225,-1,3,16,36
185,279,4,-1,-1,2,-1,6
185,279,4,-1,-1,1,27,140
185,279,4,-1,213,2,5,35
185,279,4,213,279,2,7,65
185,279,5,-1,-1,2,2,17
185,279,5,-1,122,3,18,46
185,279,5,-1,-1,1,33,145
185,279,5,-1,213,2,5,35
185,279,5,213,279,2,7,65
185,279,6,-1,-1,2,2,17
185,279,6,-1,225,3,45,104
185,279,6,225,225,3,2,11
185,279,6,225,-1,3,20,49
185,279,6,-1,-1,1,17,115
185,279,6,365,365,2,-1,37
185,279,6,365,279,3,-1,141
185,279,6,279,279,3,0,6
185,279,7,-1,-1,2,2,17
185,279,7,-1,225,3,45,104
185,279,7,225,225,3,2,8
185,279,7,225,-1,3,16,36
185,279,7,-1,-1,2,-1,6
185,279,7,-1,-1,1,27,125
185,279,7,365,365,2,-1,37
185,279,7,365,279,3,-1,141
185,279,7,279,279,3,0,6
185,279,8,-1,-1,2,2,19
185,279,8,-1,225,2,7,185
185,279,8,225,365,2,45,1080
185,279,8,365,279,3,-1,141
185,279,8,279,279,3,0,6
185,279,9,-1,-1,2,2,19
185,279,9,-1,225,2,7,185
185,279,9,225,297,2,35,1160
185,279,9,297,279,3,9,206
185,279,10,-1,-1,2,2,17
185,279,10,-1,120,3,39,56
185,279,10,120,297,2,37,2249
185,279,10,297,279,3,9,206
185,279,12,-1,-1,10,91,120
218,227,0,218,218,2,0,6
218,227,0,-1,-1,1,360,1127
218,227,0,-1,-1,2,1,40
218,227,1,218,218,2,0,6
218,227,1,-1,-1,1,336,1780
218,227,2,218,-1,2,7,190
218,227,2,-1,305,2,6,155
218,227,2,305,305,2,1,29
218,227,2,-1,-1,1,384,945
218,227,2,-1,-1,2,1,40
218,227,3,218,218,2,0,6
218,227,3,-1,-1,1,384,1215
218,227,3,-1,-1,2,3,40
218,227,3,-1,-1,2,12,120
218,227,4,218,218,2,0,6
218,227,4,-1,-1,1,432,1022
218,227,4,-1,-1,2,1,40
245,330,0,245,245,2,4,10
245,330,0,-1,-1,1,19,115
245,330,1,245,247,3,27,63
245,330,1,247,-1,3,7,40
245,330,1,-1,-1,1,89,100
245,330,2,245,-1,3,8,35
245,330,2,-1,-1,3,22,49
245,330,2,-1,-1,3,-1,15
245,330,2,-1,-1,1,51,115
245,330,3,245,247,3,27,63
245,330,3,247,-1,2,66,957
245,330,4,245,247,2,7,95
245,330,4,247,-1,2,66,1260
245,330,4,-1,330,2,7,150
245,330,5,245,102,3,14,71
245,330,5,102,-1,2,69,1320
245,330,5,-1,330,2,-1,165
245,330,6,245,102,3,14,71
245,330,6,102,-1,2,75,1416
245,330,6,-1,330,2,6,120
331,104,0,331,104,3,10,247
331,104,1,331,104,2,25,345
331,104,2,331,104,10,80,1615
331,104,4,-1,-1,1,27,50
317,206,0,317,-1,10,37,125
317,206,0,-1,-1,10,25,145
317,206,0,-1,-1,10,21,111
317,206,0,-1,-1,10,30,75
317,206,0,-1,206,3,1,92
317,206,1,317,317,2,1,20
317,206,1,317,-1,10,37,125
317,206,1,-1,-1,10,32,295
317,206,1,-1,-1,10,25,90
317,206,1,-1,206,3,1,92
317,206,2,317,-1,10,37,125
317,206,2,-1,-1,10,45,675
317,206,2,-1,-1,10,20,90
317,206,2,-1,-1,2,2,81
317,206,2,-1,206,3,1,62
317,206,3,317,200,10,42,105
317,206,3,200,331,2,19,1110
317,206,3,331,206,2,47,840
317,206,4,317,104,10,50,290
317,206,5,-1,-1,1,110,250
317,206,5,206,206,3,1,24
129,155,0,129,-1,2,1,31
129,155,0,-1,-1,1,60,95
129,155,0,-1,192,3,10,7
129,155,0,192,155,3,35,79
129,155,1,129,-1,2,13,120
129,155,1,-1,-1,2,2,20
129,155,1,-1,-1,1,55,75
129,155,1,-1,155,2,7,60
129,155,2,129,-1,2,1,31
129,155,2,-1,-1,1,70,225
129,155,2,-1,155,2,7,60
129,155,3,129,-1,2,21,210
129,155,3,-1,-1,2,-1,24
129,155,3,-1,-1,1,95,70
129,155,3,-1,155,2,7,60
129,155,4,129,155,2,30,900
129,155,5,129,-1,2,2,64
129,155,5,-1,-1,2,7,47
129,155,5,-1,155,2,35,945
160,222,0,160,160,3,3,21
160,222,0,-1,-1,1,79,225
160,222,0,243,222,3,18,81
160,222,1,160,160,3,3,21
160,222,1,-1,-1,1,34,365
160,222,1,222,222,2,2,29
160,222,2,160,124,3,34,98
160,222,2,-1,-1,1,30,125
160,222,2,243,222,3,18,81
160,222,3,160,160,3,3,21
160,222,3,-1,-1,1,30,235
160,222,3,-1,120,3,3,10
160,222,3,120,222,3,37,103
160,222,4,160,160,3,3,21
160,222,4,-1,-1,1,34,370
160,222,4,224,224,2,5,35
160,222,4,224,222,3,29,89
160,222,5,160,297,2,5,110
160,222,5,297,297,2,1,30
160,222,5,-1,-1,1,34,125
160,222,5,243,222,3,18,81
160,222,6,160,124,3,11,108
160,222,6,124,111,3,107,397
160,222,6,111,225,3,135,250
160,222,6,225,222,3,79,141
160,222,7,160,225,2,51,1380
160,222,7,225,222,3,79,141
160,222,8,160,297,2,9,130
160,222,8,297,-1,2,39,2447
160,222,8,-1,222,3,29,109
160,222,9,-1,-1,10,90,120
220,273,0,220,116,3,16,49
220,273,0,116,293,3,75,82
220,273,0,293,293,3,1,4
220,273,0,293,156,3,42,197
220,273,0,-1,-1,10,22,55
220,273,1,220,116,3,10,59
220,273,1,116,-1,3,103,275
220,273,1,-1,-1,2,7,65
220,273,1,-1,-1,10,33,115
220,273,1,-1,-1,10,-1,90
220,273,2,220,116,3,10,48
220,273,2,116,-1,2,24,445
220,273,2,-1,-1,3,13,55
220,273,2,-1,156,2,-1,42
220,273,2,-1,-1,10,22,55
220,273,3,220,239,2,10,185
220,273,3,239,-1,2,20,330
220,273,3,-1,156,2,21,162
220,273,3,-1,-1,10,22,55
220,273,4,220,-1,3,7,30
220,273,4,-1,-1,3,9,15
220,273,4,-1,-1,1,26,385
220,273,5,220,145,3,11,61
220,273,5,145,161,3,11,30
220,273,5,161,161,2,-1,5
220,273,5,-1,-1,1,75,370
220,273,6,220,-1,3,7,30
220,273,6,-1,-1,3,9,15
220,273,6,-1,-1,1,84,195
220,273,6,-1,-1,2,-1,20
220,273,6,-1,-1,10,26,80
220,273,6,-1,-1,10,-1,90
220,273,7,220,116,3,16,49
220,273,7,116,111,3,61,93
220,273,7,-1,-1,1,337,245
294,222,0,294,-1,2,1,10
294,222,0,-1,-1,1,39,305
294,222,0,243,222,3,18,81
294,222,1,-1,-1,1,28,145
294,222,1,243,222,3,18,81
294,222,2,294,302,2,7,100
294,222,2,-1,-1,1,39,295
294,222,2,243,222,3,18,81
294,222,3,-1,-1,1,27,140
294,222,3,243,222,3,18,81
294,222,4,-1,-1,1,32,270
294,222,4,243,222,3,18,81
294,222,5,-1,-1,1,39,135
294,222,5,-1,120,3,3,10
294,222,5,120,222,3,37,103
294,222,6,294,-1,3,7,178
294,222,6,-1,236,3,6,101
294,222,6,236,306,2,56,1160
294,222,6,306,225,3,124,209
294,222,6,225,222,3,79,141
294,222,7,294,247,2,30,630
294,222,7,247,225,2,39,1440
294,222,7,225,222,3,79,141
294,222,8,294,236,2,12,254
294,222,8,236,293,2,56,1065
294,222,8,293,243,2,34,840
294,222,8,243,222,2,8,60
294,222,9,297,-1,2,39,2447
294,222,9,-1,222,3,29,109
294,222,11,-1,-1,10,90,120
321,325,0,321,321,2,4,32
321,325,0,-1,-1,1,48,350
321,325,0,-1,325,2,4,23
321,325,1,321,249,3,20,117
321,325,1,249,249,2,-1,29
321,325,1,-1,-1,1,124,215
321,325,1,-1,325,2,4,23
321,325,2,321,179,2,11,165
321,325,2,-1,-1,1,62,335
321,325,2,-1,325,2,4,23
321,325,3,321,128,3,105,330
321,325,3,128,128,2,3,15
321,325,3,128,-1,2,48,905
321,325,3,-1,196,3,124,348
321,325,3,196,277,2,43,880
321,325,3,277,325,3,62,460
321,325,4,321,-1,2,21,195
321,325,4,-1,293,2,67,1210
321,325,4,293,124,2,52,995
321,325,4,124,277,2,52,1035
321,325,4,277,325,2,67,494
321,325,5,321,128,3,105,330
321,325,5,128,368,2,52,1680
321,325,5,368,193,2,-1,1625
321,325,5,193,277,3,57,208
321,325,5,277,325,3,62,460
321,325,6,321,367,3,76,221
321,325,6,367,196,2,162,3180
321,325,6,196,277,2,43,880
321,325,6,277,325,3,62,504
321,325,8,-1,-1,10,143,1110
123,340,0,123,123,2,3,31
123,340,0,-1,-1,1,55,145
123,340,0,201,201,3,2,8
123,340,0,201,340,3,18,121
123,340,1,123,123,2,3,31
123,340,1,-1,-1,1,95,275
123,340,1,-1,340,2,-1,19
123,340,2,123,123,2,3,31
123,340,2,-1,-1,1,85,270
123,340,2,341,341,2,3,23
123,340,2,341,341,2,2,4
123,340,2,341,340,3,18,99
123,340,3,123,348,3,5,146
123,340,3,348,-1,3,2,15
123,340,3,-1,-1,1,45,140
123,340,3,201,201,3,2,8
123,340,3,201,340,3,18,121
123,340,4,123,136,2,6,140
123,340,4,136,305,2,60,1330
123,340,4,305,-1,2,28,690
123,340,4,-1,340,2,32,495
123,340,5,123,279,3,20,346
123,340,5,279,-1,2,30,1146
123,340,5,-1,-1,2,14,780
123,340,5,-1,340,2,32,495
123,340,6,123,213,3,26,500
123,340,6,213,345,2,60,1400
123,340,6,345,-1,2,46,435
123,340,6,-1,340,2,32,495
197,289,0,197,197,3,-1,18
197,289,0,-1,-1,1,103,305
197,289,0,289,289,2,1,11
197,289,1,197,196,3,33,76
197,289,1,196,196,3,-1,25
197,289,1,-1,-1,1,84,280
197,289,1,289,289,2,1,11
197,289,2,197,124,3,14,104
197,289,2,124,-1,2,26,630
197,289,2,-1,-1,2,-1,105
197,289,2,-1,289,2,2,30
197,289,3,197,212,2,51,1215
197,289,3,212,289,2,14,205
236,217,0,-1,-1,1,67,255
236,217,0,-1,217,2,42,120
236,217,1,-1,-1,1,206,250
236,217,1,-1,-1,3,6,12
236,217,1,-1,217,3,21,159
236,217,2,-1,-1,1,76,420
236,217,2,-1,-1,3,6,12
236,217,2,-1,217,3,21,159
236,217,3,-1,-1,1,17,140
236,217,3,-1,217,2,42,120
236,217,4,-1,-1,1,67,315
236,217,4,-1,-1,3,6,12
236,217,4,-1,217,3,21,159
236,217,5,-1,-1,1,45,155
236,217,5,-1,-1,3,6,12
236,217,5,-1,217,3,21,159
236,217,6,-1,-1,1,99,115
236,217,6,-1,217,2,42,120
236,217,7,236,-1,3,13,205
236,217,7,-1,262,3,58,1141
236,217,7,262,-1,3,2,95
236,217,7,-1,217,3,22,228
236,217,8,236,-1,3,13,214
236,217,8,-1,262,3,58,1134
236,217,8,262,193,3,2,192
236,217,8,193,217,3,16,151
236,217,9,236,297,2,30,585
236,217,9,297,193,2,54,1105
236,217,9,193,217,3,16,151
236,217,10,236,368,2,16,150
236,217,10,368,193,2,-1,1625
236,217,10,193,-1,2,5,30
236,217,10,-1,217,2,42,120
310,166,0,310,310,2,1,16
310,166,0,-1,-1,1,27,300
310,166,1,310,310,2,1,16
310,166,1,-1,-1,1,135,315
310,166,1,184,166,3,11,50
310,166,2,310,310,2,1,16
310,166,2,-1,-1,1,30,475
310,166,2,264,264,3,1,26
310,166,2,264,166,3,18,86
310,166,3,310,-1,2,-1,762
310,166,3,-1,174,3,79,259
310,166,3,174,116,3,68,173
310,166,3,116,225,3,102,125
310,166,3,225,166,3,56,262
310,166,4,310,111,2,68,1210
310,166,4,111,225,3,135,250
310,166,4,225,166,3,56,262
310,166,5,310,233,2,70,1385
310,166,5,233,225,2,17,500
310,166,5,225,166,2,34,555
310,166,6,310,116,2,70,2100
310,166,6,116,225,3,102,125
310,166,6,225,166,3,56,262
310,166,7,310,100,2,68,1805
310,166,7,100,225,2,19,510
310,166,7,225,166,2,30,540
310,166,9,-1,-1,10,90,120
296,268,0,296,297,3,3,58
296,268,0,297,297,2,1,30
296,268,0,-1,-1,1,47,125
296,268,0,349,268,2,27,188
296,268,1,296,297,3,3,58
296,268,1,297,297,2,1,30
296,268,1,-1,-1,1,47,110
296,268,1,-1,134,3,1,25
296,268,1,134,268,3,5,141
296,268,2,296,348,3,14,187
296,268,2,348,-1,3,2,15
296,268,2,-1,-1,1,37,105
296,268,2,349,268,2,27,188
296,268,3,296,348,3,14,187
296,268,3,348,-1,3,2,15
296,268,3,-1,-1,1,20,95
296,268,3,-1,134,3,1,25
296,268,3,134,268,3,5,141
296,268,4,296,297,3,3,58
296,268,4,297,297,2,1,30
296,268,4,-1,-1,1,51,125
296,268,4,117,349,2,6,125
296,268,4,349,268,2,27,188
296,268,5,296,136,3,7,177
296,268,5,136,134,2,-1,698
296,268,5,134,268,3,5,141
296,268,6,296,348,3,14,187
296,268,6,348,123,3,33,161
296,268,6,123,134,3,17,939
296,268,6,134,268,3,5,141
296,268,7,296,139,3,5,94
296,268,7,139,-1,2,66,1188
296,268,7,-1,268,2,7,313
296,268,8,296,348,3,14,187
296,268,8,348,134,3,23,1103
296,268,8,134,268,3,5,141
370,217,0,370,-1,3,3,13
370,217,0,-1,-1,1,63,115
370,217,0,-1,217,2,42,120
370,217,1,370,-1,3,3,13
370,217,1,-1,-1,1,72,150
370,217,1,-1,-1,3,6,12
370,217,1,-1,217,3,21,159
370,217,2,370,-1,3,3,13
370,217,2,-1,-1,1,72,145
370,217,2,-1,329,3,25,20
370,217,2,329,217,3,20,156
370,217,3,370,140,3,23,74
370,217,3,140,196,3,134,390
370,217,3,196,196,3,11,12
370,217,3,196,-1,3,76,731
370,217,3,-1,217,3,11,67
370,217,4,370,196,3,76,671
370,217,4,196,193,3,63,577
370,217,4,193,217,3,16,151
370,217,5,370,196,2,42,780
370,217,5,196,193,2,31,660
370,217,5,193,-1,2,5,30
370,217,5,-1,217,2,42,120
370,217,6,370,-1,2,18,304
370,217,6,-1,147,2,45,1081
370,217,6,147,217,2,107,660
122,115,0,-1,-1,1,41,100
122,115,0,-1,140,2,4,16
122,115,0,140,370,3,24,72
122,115,0,370,-1,3,29,90
122,115,0,-1,115,2,-1,7
122,115,1,-1,-1,1,182,205
122,115,1,-1,175,2,-1,10
122,115,1,175,-1,10,7,44
122,115,1,-1,-1,3,3,20
122,115,1,-1,115,2,-1,7
122,115,2,122,120,3,56,79
122,115,2,120,-1,3,3,9
122,115,2,-1,-1,1,66,105
122,115,2,-1,-1,3,30,76
122,115,2,-1,115,2,-1,7
122,115,3,122,225,3,46,97
122,115,3,225,225,3,3,21
122,115,3,225,-1,2,2,8
122,115,3,-1,-1,1,81,90
122,115,3,-1,-1,3,30,76
